0.040713,8.6,410,9
0.059798,8.6,410,9
0.072003,11.9,423,9
0.028609,11.9,423,9
0.065445,11.9,423,9
0.11678,11.9,423,9
0.072891,11.9,423,9
0.17413,11.9,423,9
0.033501,11.9,423,9
0.045315,11.9,423,9
0.018563,11.9,423,9
0.077027,11.9,423,9
0.0371,11.9,423,9
0.11536,11.9,423,9
0.089842,11.9,423,9
0.014539,11.9,423,9
0.044816,11.9,423,9
0.068728,11.9,423,9
0.02525,11.9,423,9
0.21438,11.9,423,9
0.043019,11.9,423,9
0.10925,11.9,423,9
0.055547,11.9,423,9
0.009656,11.9,423,9
0.15873,11.9,423,9
0.063645,11.9,423,9
0.071999,11.9,423,9
0.033983,11.9,423,9
0.09368,11.9,423,9
0.04514,11.9,423,9
0.12589,11.9,423,9
0.02134,11.9,423,9
0.11548,9.7,424,9
0.011231,9.7,424,9
0.012004,9.7,424,9
0.014579,9.7,424,9
0.057521,9.7,424,9
0.023102,9.7,424,9
0.0098904,9.7,424,9
0.015965,9.7,424,9
0.097535,9.7,424,9
0.030244,9.7,424,9
0.0093529,9.7,424,9
0.045838,9.7,424,9
0.0020235,9.7,424,9
0.00951,9.7,424,9
0.11202,9.7,424,9
0.1333,9.7,424,9
0.070514,9.7,424,9
0.024785,9.7,424,9
0.12901,9.7,424,9
0.023777,9.7,424,9
0.045941,9.7,424,9
0.008495,9.7,424,9
0.051008,9.7,424,9
0.093408,9.7,424,9
0.044668,9.7,424,9
0.040844,9.7,424,9
0.04538,9.7,424,9
0.013706,9.7,424,9
0.063335,9.7,424,9
0.1557,9.5,425,9
0.028231,9.5,425,9
0.017359,9.5,425,9
0.10038,9.5,425,9
0.1484,9.5,425,9
0.11085,9.5,425,9
0.049095,9.5,425,9
0.013952,9.5,425,9
0.29909,9.5,425,9
0.041756,9.5,425,9
0.05536,9.5,425,9
0.050805,9.5,425,9
0.059766,9.5,425,9
0.059698,9.5,425,9
0.041628,9.5,425,9
0.075176,9.5,425,9
0.072185,9.5,425,9
0.038931,9.5,425,9
0.023528,9.5,425,9
0.057197,9.5,425,9
0.022642,9.5,425,9
0.037793,9.5,425,9
0.014108,9.5,425,9
0.0056526,9.5,425,9
0.036734,9.5,425,9
0.0077329,9.5,425,9
0.0081746,9.5,425,9
0.0071875,9.5,425,9
0.21525,9.5,425,9
0.10739,9.4,427,9
0.046451,9.4,427,9
0.016872,9.4,427,9
0.0062127,9.4,427,9
0.0099326,9.4,427,9
0.012103,9.4,427,9
0.029151,9.4,427,9
0.045575,9.4,427,9
0.017445,9.4,427,9
0.028972,9.4,427,9
0.092792,9.4,427,9
0.012018,9.4,427,9
0.039002,9.4,427,9
0.089839,9.4,427,9
0.036082,9.4,427,9
0.01175,9.4,427,9
0.062664,9.4,427,9
0.029334,9.4,427,9
0.012028,9.4,427,9
0.028056,9.4,427,9
0.031567,9.4,427,9
0.032381,9.4,427,9
0.042541,9.4,427,9
0.042459,9.4,427,9
0.013051,9.4,427,9
0.04888,9.4,427,9
0.06289,9.4,427,9
0.043236,9.4,427,9
0.0091415,9.4,427,9
0.011816,9.4,427,9
0.061008,12.9,428,9
0.0087564,12.9,428,9
0.01947,12.9,428,9
0.029165,12.9,428,9
0.014797,12.9,428,9
0.033976,12.9,428,9
0.014453,12.9,428,9
0.0076914,12.9,428,9
0.04669,12.9,428,9
0.012696,12.9,428,9
0.011878,12.9,428,9
0.0047418,12.9,428,9
0.034514,12.9,428,9
0.05919,12.9,428,9
0.037654,12.9,428,9
0.041869,12.9,428,9
0.0099503,12.9,428,9
0.012727,12.9,428,9
0.0472,12.9,428,9
0.0040158,12.9,428,9
0.011223,12.9,428,9
0.024396,12.9,428,9
0.0071829,12.9,428,9
0.0123,12.9,428,9
0.029237,12.9,428,9
0.028763,12.9,428,9
0.020043,12.9,428,9
0.011069,12.9,428,9
0.0040538,12.9,428,9
0.19421,10.5,429,9
0.073806,10.5,429,9
0.027603,10.5,429,9
0.038549,10.5,429,9
0.060315,10.5,429,9
0.0002061,10.5,429,9
0.042192,10.5,429,9
0.04057,10.5,429,9
0.093218,10.5,429,9
0.026285,10.5,429,9
0.015235,10.5,429,9
0.12328,10.5,429,9
0.0082795,10.5,429,9
0.034038,10.5,429,9
0.045383,10.5,429,9
0.014639,10.5,429,9
0.0098827,10.5,429,9
0.0038274,10.5,429,9
0.037576,10.5,429,9
0.090574,10.5,429,9
0.011549,10.5,429,9
0.007841,10.5,429,9
0.094176,10.5,429,9
0.027043,10.5,429,9
0.036383,10.5,429,9
0.08179,10.5,429,9
0.14823,10.5,429,9
0.094563,10.5,429,9
0.034174,10.5,429,9
0.55186,10.1,431,9
0.088374,10.1,431,9
0.011445,10.1,431,9
0.026775,10.1,431,9
0.0089806,10.1,431,9
0.089331,10.1,431,9
0.034147,10.1,431,9
0.01248,10.1,431,9
0.0442,10.1,431,9
0.052333,10.1,431,9
0.00276,10.1,431,9
0.023211,10.1,431,9
0.49667,10.1,431,9
0.084654,10.1,431,9
0.04078,10.1,431,9
0.045887,10.1,431,9
0.036074,10.1,431,9
0.0050909,10.1,431,9
0.037725,10.1,431,9
0.031882,10.1,431,9
0.12507,10.1,431,9
0.088747,10.1,431,9
0.044697,10.1,431,9
0.11314,10.1,431,9
0.10263,10.1,431,9
0.14826,10.1,431,9
0.006099,10.1,431,9
0.024295,10.1,431,9
0.55186,10.1,431,9
0.033087,10.1,431,9
0.03818,12.4,436,9
0.042076,12.4,436,9
0.091589,12.4,436,9
0.092062,12.4,436,9
0.024268,12.4,436,9
0.00033826,12.4,436,9
0.01214,12.4,436,9
0.0059203,12.4,436,9
0.018016,12.4,436,9
0.022349,12.4,436,9
0.079863,12.4,436,9
0.052872,12.4,436,9
0.080706,12.4,436,9
0.059716,12.4,436,9
0.014031,12.4,436,9
0.013788,12.4,436,9
0.020541,12.4,436,9
0.0068487,12.4,436,9
0.028796,12.4,436,9
0.018601,12.4,436,9
0.051288,12.4,436,9
0.03412,12.4,436,9
0.013406,12.4,436,9
0.0054753,12.4,436,9
0.0051748,12.4,436,9
0.023929,12.4,436,9
0.027179,12.4,436,9
0.015594,12.4,436,9
0.026113,12.4,436,9
0.049229,12.4,436,9
0.095905,7,439,9
0.019461,7,439,9
0.14779,7,439,9
0.14347,7,439,9
0.13287,7,439,9
0.21511,7,439,9
0.08518,7,439,9
0.083855,7,439,9
0.084075,7,439,9
0.033566,7,439,9
0.083043,7,439,9
0.059242,7,439,9
0.016366,7,439,9
0.029437,7,439,9
0.13273,7,439,9
0.026613,7,439,9
0.043496,7,439,9
0.054956,7,439,9
0.044862,7,439,9
0.051136,7,439,9
0.039306,7,439,9
0.12626,7,439,9
0.23539,7,439,9
0.058805,7,439,9
0.042686,7,439,9
0.083891,7,439,9
0.21497,7,439,9
0.16098,7,439,9
0.12506,7,439,9
0.024678,11.2,440,9
0.024544,11.2,440,9
0.0092442,11.2,440,9
0.0085806,11.2,440,9
0.010352,11.2,440,9
0.056174,11.2,440,9
0.03783,11.2,440,9
0.0016787,11.2,440,9
0.04518,11.2,440,9
0.0039985,11.2,440,9
0.049392,11.2,440,9
0.03285,11.2,440,9
0.026542,11.2,440,9
0.066974,11.2,440,9
0.0076866,11.2,440,9
0.0023524,11.2,440,9
0.083099,11.2,440,9
0.03093,11.2,440,9
0.02654,11.2,440,9
0.044805,11.2,440,9
0.022475,11.2,440,9
0.039086,11.2,440,9
0.0059556,11.2,440,9
0.030556,11.2,440,9
0.0045775,11.2,440,9
0.030873,11.2,440,9
0.016679,11.2,440,9
0.0090738,11.2,440,9
0.15487,8.9,444,9
0.16918,8.9,444,9
0.17944,8.9,444,9
0.16419,8.9,444,9
0.091161,8.9,444,9
0.070551,8.9,444,9
0.14957,8.9,444,9
0.10923,8.9,444,9
0.064862,8.9,444,9
0.03586,8.9,444,9
0.024817,8.9,444,9
0.082938,8.9,444,9
0.12706,8.9,444,9
0.0082958,8.9,444,9
0.048744,8.9,444,9
0.12538,8.9,444,9
0.17126,8.9,444,9
0.11542,8.9,444,9
0.0020631,8.9,444,9
0.21538,8.9,444,9
0.024804,8.9,444,9
0.093123,8.9,444,9
0.050384,8.9,444,9
0.17126,8.9,444,9
0.03984,8.9,444,9
0.061126,8.9,444,9
0.093195,8.9,444,9
0.096957,8.9,444,9
0.037486,8.9,444,9
0.55186,9.2,449,9
0.080992,9.2,449,9
0.24157,9.2,449,9
0.44148,9.2,449,9
0.12073,9.2,449,9
0.16224,9.2,449,9
0.098332,9.2,449,9
0.027867,9.2,449,9
0.037981,9.2,449,9
0.13409,9.2,449,9
0.25092,9.2,449,9
0.18289,9.2,449,9
0.0019121,9.2,449,9
0.025973,9.2,449,9
0.041643,9.2,449,9
0.023935,9.2,449,9
0.072419,9.2,449,9
0.15807,9.2,449,9
0.13572,9.2,449,9
0.067982,9.2,449,9
0.55186,9.2,449,9
0.18991,9.2,449,9
0.076833,9.2,449,9
0.10497,9.2,449,9
0.44148,9.2,449,9
0.24338,9.2,449,9
0.20749,9.2,449,9
0.086192,9.2,449,9
0.44148,9.2,449,9
0.045616,9.2,449,9
0.0035192,16.3,19,16
0.024301,16.3,19,16
0.019361,16.3,19,16
0.011438,16.3,19,16
0.038933,16.3,19,16
0.028078,16.3,19,16
0.05813,16.3,19,16
0.004973,16.3,19,16
0.01786,16.3,19,16
0.021208,16.3,19,16
0.026527,16.3,19,16
0.021486,16.3,19,16
0.032012,16.3,19,16
0.065925,16.3,19,16
0.035518,16.3,19,16
0.10989,16.3,19,16
0.035558,16.3,19,16
0.035917,16.3,19,16
0.01176,16.3,19,16
0.065684,16.3,19,16
0.045773,16.3,19,16
0.14544,16.3,19,16
0.024127,16.3,19,16
0.017578,16.3,19,16
0.015213,16.3,19,16
0.038749,16.3,19,16
0.0090042,16.3,19,16
0.019469,16.3,19,16
0.024078,13.1,32,16
0.058984,13.1,32,16
0.0072954,13.1,32,16
0.042725,13.1,32,16
0.062947,13.1,32,16
0.011856,13.1,32,16
0.011775,13.1,32,16
0.027136,13.1,32,16
0.013542,13.1,32,16
0.021895,13.1,32,16
0.044127,13.1,32,16
0.042887,13.1,32,16
0.027402,13.1,32,16
0.0065807,13.1,32,16
0.029963,13.1,32,16
0.0092322,13.1,32,16
0.0038212,13.1,32,16
0.014516,13.1,32,16
0.058172,13.1,32,16
0.043354,13.1,32,16
0.04473,13.1,32,16
0.037898,13.1,32,16
0.0054523,13.1,32,16
0.0048976,13.1,32,16
0.044267,13.1,32,16
0.012005,13.1,32,16
0.012412,13.1,32,16
0.023145,13.1,32,16
0.029998,13.1,32,16
0.010557,13.1,32,16
0.00075219,15,71,16
0.014298,15,71,16
0.04329,15,71,16
0.0069568,15,71,16
0.025206,15,71,16
0.0045259,15,71,16
0.013774,15,71,16
0.0005687,15,71,16
0.025536,15,71,16
0.01201,15,71,16
0.0066165,15,71,16
0.012583,15,71,16
0.01971,15,71,16
0.02694,15,71,16
0.046203,15,71,16
0.011786,15,71,16
0.0087582,15,71,16
0.022191,15,71,16
0.049753,15,71,16
0.077674,15,71,16
0.045339,15,71,16
0.0050336,15,71,16
0.020394,15,71,16
0.027124,15,71,16
0.080066,15,71,16
0.030968,15,71,16
0.0054824,15,71,16
0.012365,15,71,16
0.0027199,15,71,16
0.014037,15,71,16
0.071756,15,72,16
0.065493,15,72,16
0.01449,15,72,16
0.035904,15,72,16
0.028506,15,72,16
0.023667,15,72,16
0.036305,15,72,16
0.026479,15,72,16
0.02817,15,72,16
0.047514,15,72,16
0.010638,15,72,16
0.0093816,15,72,16
0.013161,15,72,16
0.026511,15,72,16
0.0079163,15,72,16
0.49667,15,72,16
0.24941,15,72,16
0.49667,15,72,16
0.55186,15,72,16
0.49667,15,72,16
0.04425,15,72,16
0.022437,15,72,16
0.04067,15,72,16
0.041131,15,72,16
0.027463,15,72,16
0.010278,15,72,16
0.022523,15,72,16
0.083101,15,72,16
0.0093026,15,72,16
0.0065053,15,72,16
0.13056,17,75,16
0.01341,17,75,16
0.080976,17,75,16
0.22822,17,75,16
0.14612,17,75,16
0.043628,17,75,16
0.20861,17,75,16
0.021029,17,75,16
0.024918,17,75,16
0.030433,17,75,16
0.090093,17,75,16
0.032449,17,75,16
0.025592,17,75,16
0.062375,17,75,16
0.050252,17,75,16
0.30071,17,75,16
0.063192,17,75,16
0.039067,17,75,16
0.2256,17,75,16
0.0091423,17,75,16
0.030212,17,75,16
0.12133,17,75,16
0.49667,17,75,16
0.068085,17,75,16
0.052897,17,75,16
0.095652,17,75,16
0.10377,17,75,16
0.053198,17,75,16
0.028322,17,75,16
0.030077,13.5,97,16
0.043759,13.5,97,16
0.02392,13.5,97,16
0.01012,13.5,97,16
0.019454,13.5,97,16
0.044551,13.5,97,16
0.04221,13.5,97,16
0.11611,13.5,97,16
0.0037148,13.5,97,16
0.013693,13.5,97,16
0.047215,13.5,97,16
0.079972,13.5,97,16
0.023706,13.5,97,16
0.015759,13.5,97,16
0.036426,13.5,97,16
0.11404,13.5,97,16
0.037173,13.5,97,16
0.030196,13.5,97,16
0.077473,13.5,97,16
0.011003,13.5,97,16
0.071992,13.5,97,16
0.025764,13.5,97,16
0.051585,13.5,97,16
0.0041453,13.5,97,16
0.028029,13.5,97,16
0.076573,13.5,97,16
0.010013,13.5,97,16
0.0001308,13.5,97,16
0.045528,13.5,97,16
0.02986,18.6,100,16
0.047962,18.6,100,16
0.0093157,18.6,100,16
0.060141,18.6,100,16
0.043692,18.6,100,16
0.025882,18.6,100,16
0.014029,18.6,100,16
0.0099599,18.6,100,16
0.0040264,18.6,100,16
0.061304,18.6,100,16
0.10251,18.6,100,16
0.045257,18.6,100,16
0.0091173,18.6,100,16
0.064122,18.6,100,16
0.080374,18.6,100,16
0.065162,18.6,100,16
0.03903,18.6,100,16
0.0099675,18.6,100,16
0.074516,18.6,100,16
0.0042732,18.6,100,16
0.014806,18.6,100,16
0.0072895,18.6,100,16
0.010239,18.6,100,16
0.015478,18.6,100,16
0.042402,18.6,100,16
0.048921,18.6,100,16
0.024009,18.6,100,16
0.0022987,18.6,100,16
0.081026,18.6,100,16
0.054706,18.6,100,16
0.022367,18.6,101,16
0.011559,18.6,101,16
0.034193,18.6,101,16
0.046264,18.6,101,16
0.013301,18.6,101,16
0.0097194,18.6,101,16
0.017084,18.6,101,16
0.056166,18.6,101,16
0.044449,18.6,101,16
0.025357,18.6,101,16
0.058955,18.6,101,16
0.060544,18.6,101,16
0.095975,18.6,101,16
0.0011471,18.6,101,16
0.044135,18.6,101,16
0.042534,18.6,101,16
0.013184,18.6,101,16
0.0798,18.6,101,16
0.024748,18.6,101,16
0.064758,18.6,101,16
0.04255,18.6,101,16
0.010741,18.6,101,16
0.057021,18.6,101,16
0.014914,18.6,101,16
0.082559,18.6,101,16
0.066655,18.6,101,16
0.061681,18.6,101,16
0.0033557,18.6,101,16
0.0070803,18.6,101,16
0.032801,18.6,101,16
0.036843,18.3,102,16
0.045088,18.3,102,16
0.025872,18.3,102,16
0.050485,18.3,102,16
0.017261,18.3,102,16
0.092847,18.3,102,16
0.076233,18.3,102,16
0.01655,18.3,102,16
0.071562,18.3,102,16
0.025104,18.3,102,16
0.012106,18.3,102,16
0.026305,18.3,102,16
0.026166,18.3,102,16
0.023127,18.3,102,16
0.0026849,18.3,102,16
0.001716,18.3,102,16
0.025746,18.3,102,16
0.09933,18.3,102,16
0.079745,18.3,102,16
0.020934,18.3,102,16
0.036926,18.3,102,16
0.040893,18.3,102,16
0.050442,18.3,102,16
0.0054921,18.3,102,16
0.0049001,18.3,102,16
0.012757,18.3,102,16
0.05565,18.3,102,16
0.024643,18.3,102,16
0.043092,18.3,102,16
0.024285,18.9,103,16
0.01166,18.9,103,16
0.050984,18.9,103,16
0.0089554,18.9,103,16
0.012378,18.9,103,16
0.026019,18.9,103,16
0.029567,18.9,103,16
0.029969,18.9,103,16
0.080817,18.9,103,16
0.013649,18.9,103,16
0.026431,18.9,103,16
0.0060614,18.9,103,16
0.0027867,18.9,103,16
0.015459,18.9,103,16
0.012726,18.9,103,16
0.048411,18.9,103,16
0.0034577,18.9,103,16
0.037759,18.9,103,16
0.0093886,18.9,103,16
0.056911,18.9,103,16
0.015332,18.9,103,16
0.027845,18.9,103,16
0.040175,18.9,103,16
0.018834,18.9,103,16
0.0063299,18.9,103,16
0.0098787,18.9,103,16
0.0084773,18.9,103,16
0.042964,18.9,103,16
0.0083056,18.9,103,16
0.026617,18,104,16
0.020217,18,104,16
0.043175,18,104,16
0.011925,18,104,16
0.028529,18,104,16
0.035208,18,104,16
0.032802,18,104,16
0.038782,18,104,16
0.0021919,18,104,16
0.061821,18,104,16
0.026823,18,104,16
0.085373,18,104,16
0.020562,18,104,16
0.047206,18,104,16
0.031119,18,104,16
0.0065101,18,104,16
0.014027,18,104,16
0.0092954,18,104,16
0.022656,18,104,16
0.033416,18,104,16
0.0072645,18,104,16
0.033494,18,104,16
0.075022,18,104,16
0.045726,18,104,16
0.025986,18,104,16
0.052162,18,104,16
0.016589,18,104,16
0.040654,18,104,16
0.031367,18,104,16
0.029559,18,104,16
0.084404,18.7,108,16
0.17926,18.7,108,16
0.063792,18.7,108,16
0.0032292,18.7,108,16
0.031177,18.7,108,16
0.059065,18.7,108,16
0.010609,18.7,108,16
0.098322,18.7,108,16
0.030428,18.7,108,16
0.1465,18.7,108,16
0.053997,18.7,108,16
0.045878,18.7,108,16
0.013863,18.7,108,16
0.09272,18.7,108,16
0.011681,18.7,108,16
0.060151,18.7,108,16
0.054011,18.7,108,16
0.08789,18.7,108,16
0.010879,18.7,108,16
0.055342,18.7,108,16
0.11361,18.7,108,16
0.014392,18.7,108,16
0.0094703,18.7,108,16
0.040707,18.7,108,16
0.084388,18.7,108,16
0.028974,18.7,108,16
0.012905,18.7,108,16
0.026432,18.7,108,16
0.075467,18.7,108,16
0.021561,18.7,108,16
0.057891,18.7,109,16
0.060114,18.7,109,16
0.012779,18.7,109,16
0.013095,18.7,109,16
0.032497,18.7,109,16
0.0045531,18.7,109,16
0.038424,18.7,109,16
0.0552,18.7,109,16
0.014638,18.7,109,16
0.038723,18.7,109,16
0.046665,18.7,109,16
0.020908,18.7,109,16
0.049076,18.7,109,16
0.037805,18.7,109,16
0.0098835,18.7,109,16
0.0060839,18.7,109,16
0.045633,18.7,109,16
0.003822,18.7,109,16
0.044292,18.7,109,16
0.035179,18.7,109,16
0.051384,18.7,109,16
0.042452,18.7,109,16
0.062535,18.7,109,16
0.0072525,18.7,109,16
0.0076841,18.7,109,16
0.024943,18.7,109,16
0.042926,18.7,109,16
0.078045,18.7,109,16
0.012335,18.7,109,16
0.080698,18.2,111,16
0.1626,18.2,111,16
0.027209,18.2,111,16
0.013729,18.2,111,16
0.0063989,18.2,111,16
0.0083922,18.2,111,16
0.15348,18.2,111,16
0.080325,18.2,111,16
0.061244,18.2,111,16
0.084393,18.2,111,16
0.022141,18.2,111,16
0.059612,18.2,111,16
0.056994,18.2,111,16
0.1167,18.2,111,16
0.094663,18.2,111,16
0.0041627,18.2,111,16
0.0064115,18.2,111,16
0.01994,18.2,111,16
0.035417,18.2,111,16
0.024763,18.2,111,16
0.046446,18.2,111,16
0.16165,18.2,111,16
0.076138,18.2,111,16
0.07592,18.2,111,16
0.094485,18.2,111,16
0.0075584,18.2,111,16
0.097379,18.2,111,16
0.05734,18.2,111,16
0.046085,18.2,111,16
0.019159,18.2,111,16
0.073071,18.4,113,16
0.017038,18.4,113,16
0.0062622,18.4,113,16
0.050134,18.4,113,16
0.0094348,18.4,113,16
0.044752,18.4,113,16
0.043395,18.4,113,16
0.022466,18.4,113,16
0.015658,18.4,113,16
0.0089616,18.4,113,16
0.017085,18.4,113,16
0.0057736,18.4,113,16
0.0048409,18.4,113,16
0.02771,18.4,113,16
0.019923,18.4,113,16
0.0075309,18.4,113,16
0.0054504,18.4,113,16
0.0073957,18.4,113,16
0.048744,18.4,113,16
0.013328,18.4,113,16
0.0026529,18.4,113,16
0.022,18.4,113,16
0.0097848,18.4,113,16
0.031658,18.4,113,16
0.023884,18.4,113,16
0.025629,18.4,113,16
0.027637,18.4,113,16
0.037615,18.4,113,16
0.038425,18.4,113,16
0.1242,18.2,114,16
0.048868,18.2,114,16
0.062615,18.2,114,16
0.042525,18.2,114,16
0.043599,18.2,114,16
0.062198,18.2,114,16
0.0012461,18.2,114,16
0.064193,18.2,114,16
0.014276,18.2,114,16
0.03909,18.2,114,16
0.010575,18.2,114,16
0.053869,18.2,114,16
0.032987,18.2,114,16
0.060688,18.2,114,16
0.015858,18.2,114,16
0.0079374,18.2,114,16
0.092141,18.2,114,16
0.012708,18.2,114,16
0.029777,18.2,114,16
0.04436,18.2,114,16
0.079225,18.2,114,16
0.035889,18.2,114,16
0.053997,18.2,114,16
0.022715,18.2,114,16
0.059452,18.2,114,16
0.13904,18.2,114,16
0.029378,18.2,114,16
0.07691,18.2,114,16
0.049174,18.2,114,16
0.0061043,18.5,115,16
0.022427,18.5,115,16
0.038266,18.5,115,16
0.0039054,18.5,115,16
0.044524,18.5,115,16
0.0085277,18.5,115,16
0.043259,18.5,115,16
0.043215,18.5,115,16
0.043702,18.5,115,16
0.051315,18.5,115,16
0.0096463,18.5,115,16
0.039676,18.5,115,16
0.00032489,18.5,115,16
0.055028,18.5,115,16
0.013672,18.5,115,16
0.034699,18.5,115,16
0.060775,18.5,115,16
0.018012,18.5,115,16
0.012715,18.5,115,16
0.041786,18.5,115,16
0.022848,18.5,115,16
0.007785,18.5,115,16
0.0057293,18.5,115,16
0.031933,18.5,115,16
0.022145,18.5,115,16
0.010616,18.5,115,16
0.00043443,18.5,115,16
0.06229,18.5,115,16
0.093998,18.5,115,16
0.10823,18.5,116,16
0.017225,18.5,116,16
0.071089,18.5,116,16
0.05027,18.5,116,16
0.073222,18.5,116,16
0.078441,18.5,116,16
0.021111,18.5,116,16
0.10069,18.5,116,16
0.033816,18.5,116,16
0.0055511,18.5,116,16
0.021551,18.5,116,16
0.024822,18.5,116,16
0.023865,18.5,116,16
0.083288,18.5,116,16
0.030454,18.5,116,16
0.096414,18.5,116,16
0.017583,18.5,116,16
0.045695,18.5,116,16
0.034188,18.5,116,16
0.049119,18.5,116,16
0.057815,18.5,116,16
0.021257,18.5,116,16
0.11472,18.5,116,16
0.11357,18.5,116,16
0.0076039,18.5,116,16
0.027149,18.5,116,16
0.095077,18.5,116,16
0.016365,18.5,116,16
0.027655,18.5,116,16
0.016334,18.5,116,16
0.062266,14.9,170,16
0.089722,14.9,170,16
0.048518,14.9,170,16
0.040375,14.9,170,16
0.072923,14.9,170,16
0.030334,14.9,170,16
0.010049,14.9,170,16
0.024972,14.9,170,16
0.054641,14.9,170,16
0.031159,14.9,170,16
0.023934,14.9,170,16
0.047451,14.9,170,16
0.014299,14.9,170,16
0.015072,14.9,170,16
0.038612,14.9,170,16
0.0072039,14.9,170,16
0.026027,14.9,170,16
0.063631,14.9,170,16
0.010903,14.9,170,16
0.080769,14.9,170,16
0.025191,14.9,170,16
0.034659,14.9,170,16
0.011423,14.9,170,16
0.020858,14.9,170,16
0.046165,14.9,170,16
0.029326,14.9,170,16
0.0054408,14.9,170,16
0.0038196,14.9,170,16
0.052835,14.9,170,16
0.031124,14.9,170,16
0.013467,14.8,204,16
0.046959,14.8,204,16
0.024073,14.8,204,16
0.010043,14.8,204,16
0.042859,14.8,204,16
0.043658,14.8,204,16
0.051115,14.8,204,16
0.019611,14.8,204,16
0.036836,14.8,204,16
0.01623,14.8,204,16
0.033184,14.8,204,16
0.052969,14.8,204,16
0.063773,14.8,204,16
0.047031,14.8,204,16
0.02056,14.8,204,16
0.0161,14.8,204,16
0.092821,14.8,204,16
0.046432,14.8,204,16
0.035873,14.8,204,16
0.061658,14.8,204,16
0.057965,14.8,204,16
0.0052012,14.8,204,16
0.035196,14.8,204,16
0.029485,14.8,204,16
0.003924,14.8,204,16
0.014687,14.8,204,16
0.016601,14.8,204,16
0.058977,14.8,204,16
0.015442,14.8,204,16
0.10128,14.8,204,16
0.038167,15.2,227,16
0.01714,15.2,227,16
0.044539,15.2,227,16
0.030216,15.2,227,16
0.1398,15.2,227,16
0.043086,15.2,227,16
0.026106,15.2,227,16
0.062158,15.2,227,16
0.017777,15.2,227,16
0.082736,15.2,227,16
0.072623,15.2,227,16
0.017817,15.2,227,16
0.013167,15.2,227,16
0.060397,15.2,227,16
0.047642,15.2,227,16
0.076931,15.2,227,16
0.15619,15.2,227,16
0.056186,15.2,227,16
0.092876,15.2,227,16
0.02775,15.2,227,16
0.0057151,15.2,227,16
0.04383,15.2,227,16
0.028444,15.2,227,16
0.040015,15.2,227,16
0.029794,15.2,227,16
0.16345,15.2,227,16
0.024494,15.2,227,16
0.045835,15.2,227,16
0.027358,15.2,227,16
0.01819,15.2,227,16
0.004216,13.1,238,16
0.0097436,13.1,238,16
0.057095,13.1,238,16
0.010047,13.1,238,16
0.084482,13.1,238,16
0.015824,13.1,238,16
0.040447,13.1,238,16
0.064975,13.1,238,16
0.1442,13.1,238,16
0.0033402,13.1,238,16
0.0073885,13.1,238,16
0.043901,13.1,238,16
0.023224,13.1,238,16
0.0048383,13.1,238,16
0.089677,13.1,238,16
0.040863,13.1,238,16
0.029378,13.1,238,16
0.066086,13.1,238,16
0.08348,13.1,238,16
0.054518,13.1,238,16
0.12677,13.1,238,16
0.013731,13.1,238,16
0.0052052,13.1,238,16
0.031869,13.1,238,16
0.027672,13.1,238,16
0.066824,13.1,238,16
0.044072,13.1,238,16
0.015695,13.1,238,16
0.044493,13.1,238,16
0.025369,14.4,264,16
0.0029845,14.4,264,16
0.027145,14.4,264,16
0.027556,14.4,264,16
0.0030506,14.4,264,16
0.0080663,14.4,264,16
0.037699,14.4,264,16
0.045899,14.4,264,16
0.026273,14.4,264,16
0.0092749,14.4,264,16
0.00083509,14.4,264,16
0.0020803,14.4,264,16
0.0071478,14.4,264,16
0.039286,14.4,264,16
0.060232,14.4,264,16
0.046105,14.4,264,16
0.0034458,14.4,264,16
0.063089,14.4,264,16
0.062684,14.4,264,16
0.0036245,14.4,264,16
0.005307,14.4,264,16
0.021312,14.4,264,16
0.021718,14.4,264,16
0.027823,14.4,264,16
0.021551,14.4,264,16
0.017948,14.4,264,16
0.031262,14.4,264,16
0.044423,14.4,264,16
0.010682,14.4,264,16
0.022791,14.4,264,16
0.072498,18.6,266,16
0.059758,18.6,266,16
0.076494,18.6,266,16
0.05315,18.6,266,16
0.040083,18.6,266,16
0.060616,18.6,266,16
0.0094404,18.6,266,16
0.020552,18.6,266,16
0.043389,18.6,266,16
0.0655,18.6,266,16
0.082006,18.6,266,16
0.020529,18.6,266,16
0.017083,18.6,266,16
0.014261,18.6,266,16
0.083913,18.6,266,16
0.012051,18.6,266,16
0.045987,18.6,266,16
0.12156,18.6,266,16
0.057122,18.6,266,16
0.0068851,18.6,266,16
0.037994,18.6,266,16
0.065209,18.6,266,16
0.0076433,18.6,266,16
0.0081648,18.6,266,16
0.049669,18.6,266,16
0.025132,18.6,266,16
0.011499,18.6,266,16
0.045104,18.6,266,16
0.0051629,18.6,266,16
0.05397,18.3,276,16
0.081933,18.3,276,16
0.02091,18.3,276,16
0.015603,18.3,276,16
0.058146,18.3,276,16
0.062354,18.3,276,16
0.025295,18.3,276,16
0.032069,18.3,276,16
0.035077,18.3,276,16
0.023574,18.3,276,16
0.033342,18.3,276,16
0.0097384,18.3,276,16
0.012486,18.3,276,16
0.02853,18.3,276,16
0.1235,18.3,276,16
0.015895,18.3,276,16
0.022607,18.3,276,16
0.049194,18.3,276,16
0.004238,18.3,276,16
0.037651,18.3,276,16
0.044103,18.3,276,16
0.077675,18.3,276,16
0.029405,18.3,276,16
0.075238,18.3,276,16
0.037103,18.3,276,16
0.048962,18.3,276,16
